name,PAN,Carb. Acid,Ester,Ether,Per. Acid,Hydroperoxide,Nitrate,Aldehyde,Ketone,Alcohol,Criegee,Alkoxy rad,Peroxalkyl rad,Peroxyacyl rad,Aromatic rings,Carbons,HydroCarbon,Atoms,nogroups
TMBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,10,0
C137CO3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,14,0,19,0
M33C3CO3H,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,9,0
CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2PEAOOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,8,0
C512PAN,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,0,14,0
C1313O,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,13,0,17,0
C132OH,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,13,0,17,0
NPROPOL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0
M2C43CO3H,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,9,0
C517CHO,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,9,0
HO6C7O2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,0,10,0
NPXYQO,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,8,0,15,0
C65NO3CO2H,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,12,0
MCOCOMOX,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4,0,7,0
TLEMUCPAN,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,15,0
C109CO,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,13,0
C6CONO3OOH,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,6,0,13,0
METLMUCO,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,9,0,14,0
CATEC1O2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,9,0
ACCOCOC2H5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,10,0
C2H5NO3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6,0
C729CHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,10,0
C721O,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,0,10,0
HO2MC5O,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,8,0
IPRGLYOX,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,7,0
CO24C6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,8,0
CO24C5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,7,0
NOPINBNO3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,14,0
HO3C5O2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,8,0
NOXYOL1O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,12,0
C7DDCPAN,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,14,0
IBUDIALPAN,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,11,0
M2HEXBO2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,9,0
H2M2C4CO3H,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,10,0
NBUTOLAO2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,7,0
C4NO32M2O2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,11,0
C916O,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,0,13,0
INAHPCHO,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,13,0
C137O,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0
C829O,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,8,0,12,0
NBUTOLAOH,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,6,0
DDECOOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0
M2HEXBOH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,8,0
MACROOH,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,8,0
C716O,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,7,0,11,0
C111O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,13,0
TC4H9OOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,6,0
C4MDIAL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,7,0
PR1O2HNO3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,9,0
ETBEACO3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,10,0
PGLYOXOH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,8,0
C4CHOBOOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0
TLEMUCO2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,7,0,13,0
PXYFUONE,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,7,0
PNCATECOOH,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,19,0
BCKAO,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,17,0
CO24C53O2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,9,0
NDNPHENO2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6,0,21,0
C5MEJPAN,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,9,0,18,0
NDMEPHOLOH,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,18,0
NMETOLOOH,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9,0,18,0
PTCATECOOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0
CO25C6CHO,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0,10,0
C6DICARBO,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,6,0,10,0
C43NO3CO2H,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,11,0
HM33C3NO3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,0,10,0
NDMEPHOLO2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,19,0
TLEMUCOH,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,7,0,12,0
C7DDICARB,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,9,0
IPBZOBPROH,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9,0,13,0
MOCOCH2O,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,0,6,0
HEXANO3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,10,0
C614CO,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,10,0
NC11H24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,0
C625OH,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,10,0
TM124OLO,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,9,0,14,0
IPRFORMO,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,7,0
ETHACET,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,6,0
DICLETOH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0
M33C3CO3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6,0,9,0
ENNCATECO2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,0,21,0
DICLETO2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0
M2BKANO3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,11,0
IPNCATCOOH,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9,0,19,0
INAHPCO2H,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,14,0
NDNPBNZLO,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,23,0
TM124QONE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,11,0
C625O2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,11,0
C811OOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,12,0
C622PAN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,14,0
C826CO3O,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,8,0,11,0
M3PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0
CH3CCH3OOC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0
CH3CCH3OOB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0
M2HEXANO3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,11,0
CH2CLCOOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0
BCLKAOOH,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,14,0,19,0
HO3C86O2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,11,0
TM123OLOOH,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9,0,15,0
C6H13CHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,8,0
C41O,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4,0,8,0
CHOMOHCO3H,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,9,0
T123CT1OOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9,0,12,0
MXYQONE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,10,0
OETLQOH,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,9,0,13,0
HO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3H7CO3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,0
ME2BUOLOOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,8,0
OETLQO2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,9,0,14,0
INANCO2H,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,16,0
CO24M3C5OH,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,9,0
HO6CO9C11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,13,0
MBOCOCO,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,8,0
IPRMEETO,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,6,0
ME3BUOLO,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,7,0
ISOPDOH,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,7,0
HO2M2C4OH,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,7,0
EOX2MECO3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,8,0
PECNO3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,9,0
C1212OOH,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,12,0,18,0
C4PAN1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
C4PAN2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,12,0
C4PAN3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
C4PAN4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
C4PAN5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,11,0
C4PAN6,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,12,0
C4PAN7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
C4PAN8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
C4PAN9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,14,0
C914OH,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,9,0,13,0
ETOC2NO3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,9,0
HO2M2C5OOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,9,0
EIPKAOOH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,9,0
C512O2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,9,0
PROPALOOH,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,6,0
C511O,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,8,0
C1310OH,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,13,0,18,0
CHOC3COO,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,7,0
HMGLOOA,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,7,0
C817O,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,11,0
C713O2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,11,0
INB1NBCO2H,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,5,0,16,0
MXYFUO,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,6,0,10,0
HO3C5O,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,7,0
C2CL3HOOOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,8,0
NOPINAOOH,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,12,0
CO23C65O2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,10,0
C5COO2NO2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,12,0
C914O2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9,0,14,0
C1214O,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,12,0,16,0
NAPINAO2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,16,0
C921OOH,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,9,0,14,0
BCLKBO,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,14,0,18,0
CO356OCOOH,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,12,0
C61OH,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,9,0
C734OOH,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,0,13,0
MMALANHYO2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0,11,0
NORLIMO2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,0,14,0
C6H5C2CO2H,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,8,0,10,0
HO2M2C5O,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,8,0
H2O2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C614CO23OH,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,0,10,0
NTM124QO2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,9,0,17,0
C63NO32O2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0,12,0
PRONO3AO2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,9,0
C10PAN1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,17,0
C10PAN2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,17,0
C23O3MO,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,9,0
PEBO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,6,0
H13C43CHO,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,8,0
ACPRONEOOH,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,5,0,10,0
C3DIALO,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,6,0
TLBIPERNO3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,14,0
MCOCOMOXO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,8,0
C61O2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,0,10,0
CYHXDIOLA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,8,0
ETOMEPAN,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,11,0
HEX3ONBO2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,9,0
TMB1FUOH,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,6,0,10,0
HO5C5CO3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,10,0
CO25C73O2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,11,0
MXYMUCNO3,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,8,0,16,0
C630OOH,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,10,0
HO3C3CHO,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,6,0
CH3SO2O2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
NNCATECOOH,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6,0,19,0
METLPOXMUC,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,12,0
HO1C3OOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,6,0
C818CO,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,12,0
MXNNCATOOH,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8,0,21,0
C1310OOH,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,13,0,19,0
IEB1CHO,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,8,0
EBFUONE,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,8,0
TM123BCHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,10,0
MACRNCO2H,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
CO25C73OH,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,10,0
HO14M3C5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,8,0
TMB1FUO2,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,6,0,11,0
EPXMDLCO3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,10,0
C128CO,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,12,0,16,0
CH2OHCL2O,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,6,0
NDNCRESOOH,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7,0,22,0
MIBKAO,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,8,0
C732O2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,12,0
OETOH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,10,0
C144O2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,14,0,19,0
H3C25C6OH,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,10,0
H3C25C6O2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,6,0,11,0
IPRFORMNO3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4,0,10,0
M3C4CHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0
C732OH,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,11,0
CO3H4CHO,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,8,0
C6COHOCHO,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,9,0
C5EDBCO3,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,8,0,13,0
NAOO,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,9,0
C62O,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,10,0
C4DBM2PAN,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,0,15,0
CH3CLCOCL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,0
CYHEXOL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,7,0
HM33C3O2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,8,0
TLBIPEROOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,12,0
CO3C5CO3H,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,10,0
ISOPBNO3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,0,10,0
C93NO3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,9,0,15,0
MMFO,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,3,0,7,0
NBUTOLAO,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,6,0
NOXYFUO,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6,0,13,0
C825CO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,12,0
C1215O,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,12,0,17,0
NC524NO3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5,0,16,0
CONM2CO3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4,0,12,0
IC4H9OOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,6,0
BZBIPERNO3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,13,0
C23O3MCO3,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,6,0,12,0
NC102OOH,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,10,0,18,0
H3M3C5CO3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,7,0,11,0
CCL3O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
MEKCOH,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,6,0
EOCOCH2O,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,0,7,0
TM124BP2OH,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,13,0
CHCL2COCL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0
C139O,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,17,0
NOPINDCO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,11,0
C2H5OOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0
C5M2OHOCO3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,8,0,14,0
HM22C3CO3H,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,10,0
TBUTOL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0
C87CO,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,0,12,0
C88O,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,0,11,0
NDNOXYLOOH,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8,0,23,0
C518PAN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,13,0
H3M3C5O2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,9,0
C824CO,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,0,11,0
DMEBMUOH,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,10,0,15,0
MEKCO2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,7,0
C117O,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,11,0,15,0
C923CO3H,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,10,0,14,0
IPRMETOOH,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,7,0
NOETOLO2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,18,0
MO2EOLAO,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,6,0
C717O2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,0,12,0
C521O2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,5,0,10,0
PXYFUOH,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,5,0,9,0
DNPXYOLO,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8,0,19,0
INDOH,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5,0,12,0
INDO2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,0,13,0
C914O,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,9,0,13,0
HO3C106O2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,0,13,0
ALCOMOXOOH,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,3,0,8,0
PXYFUO2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5,0,10,0
IPBZMUCO2H,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,13,0
C4COMOHPAN,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,15,0
PTNNCATCO2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9,0,22,0
NDNEBNZLO,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,22,0
IPRACBCO3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5,0,10,0
IPEBNO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0
C91O2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,12,0
NOETOLOH,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,17,0
IBUTOLCO,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,6,0
ACPRONEO,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,9,0
M3PEBO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,7,0
CYHXOLAOOH,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,9,0
NC41OO,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,11,0
H2M2CO5C6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,9,0
CYHEXONE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,7,0
C4COMOH3O2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,0,10,0
M23C43NO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0
MXYLCO3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,8,0,11,0
C721OOH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,11,0
MXYOLOOH,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,8,0,14,0
C4COMOH3OH,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,9,0
C826OOH,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,13,0
TM124MUOOH,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,9,0,15,0
BZEMUCOOH,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,6,0,12,0
TM124OHNO2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,13,0
ETBECNO3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0
SBUACBNO3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,6,0,12,0
C5CODBCO2H,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,9,0
C6OH5NO3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,11,0
T123NCATEC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,9,0,14,0
